Key,Text,Hash
ABANDONED,Abandonado,59a598b0
ACCELERATOR,Acelerador,05854ca8
ACCELERATOR_ADMIN,Administrador del Acelerador,b60aa07a
ACCELERATOR_CONSOLE,Consola del Acelerador,4d54c8c9
ACCELERATOR_ORGS_EMPTY_WARNING,"No hay Organizaciones Aceleradoras con Proyectos que no estén asignados a un Participante. Aun así, puede crear un Participante sin asignación de Proyecto.",f58c59a4
ACCELERATOR_ORGS_EXHAUSTED_WARNING,No quedan Organizaciones Aceleradoras con Proyectos que no estén asignados a un Participante.,e88b983d
ACCELERATOR_ORGS_TOOLTIP,Organizaciones Aceleradoras con Proyectos que no están asignados a un Participante,476c5020
ACCELERATOR_WELCOME_ALT,Dos personas cuidando plántulas en un vivero,21283bc3
ACCELERATOR_WELCOME_CONTENT,Terraware será su fuente de información para el programa de aceleración de Terraformation. Revise su lista de tareas pendientes a continuación para ver las tareas que debe revisar y completar antes de sus fechas límite. Vea todas sus tareas de la fase actual haciendo clic en Entregables en el menú de la izquierda.,f5fb9d32
ACCELERATOR_WELCOME_HEADER,¡Bienvenido al Programa de Aceleración!,f8e75345
ACCEPT,Aceptar,1ae736cf
ACCEPTED,Aceptado,2dee58ee
ACCESSION,Accesión,6a1389cb
ACCESSION_BY_STATUS,Accesión por estado,8d5df55b
ACCESSION_DETAIL,Detalle de la accesión,dab2431a
ACCESSION_DETAILS,Detalles de la accesión,1fa5df58
ACCESSION_HISTORY,Historial de la accesión,1e6eaa37
ACCESSION_ID,ID de la accesión,a87726c0
ACCESSION_NUMBER_CHECKED_IN,¡La accesión {0} fue ingresada exitosamente!,b78da03c
ACCESSIONS,Accesiones,5f4f92e5
ACCESSIONS_CARD_DESCRIPTION,Recolecte semillas y luego registre y visualice sus accesiones. Las accesiones de semillas pueden visualizarse y analizarse por banco de semillas.,04e1a86a
ACCESSIONS_DATABASE_DESCRIPTION,Gestione sus accesiones.,2d18fc42
ACCESSIONS_IMPORT_COMPLETE,¡Importación de datos de accesiones completada!,445187fe
ACCESSIONS_ONBOARDING_SEEDBANKS_MSG,Defina ubicaciones de almacenamiento asignadas a las accesiones de semillas,0a48e95f
ACCESSIONS_ONBOARDING_SPECIES_MSG,Defina una lista de especies utilizadas en su inventario de semillas,215ac54e
ACCESSIONS_TO_BE_CHECKED_IN,Hay {0} accesiones por ingresar.,859447d7
ACCOUNT,Cuenta,ad5c7580
ACCUMULATION_RATE,Tasa de acumulación,2d9ec0ee
ACCUMULATION_RATE_UNITS,Tasa de acumulación (tCO2/ha/año),400d7f2a
ACHIEVED,Logrado,845a66be
ACHIEVEMENTS,Logros,e1e95bcf
ACTIVE_ACCESSIONS,Accesiones activas,4d901ef3
ACTUAL,Real,1235cf68
AD_HOC,Ad hoc,2acaf742
AD_HOC_PLANT_MONITORING,Monitoreo ad hoc de plantas,589a6d6c
ADD,Agregar,2ffae546
ADD_A_NURSERY,Agregar un vivero,758726df
ADD_A_PLANTING_SITE,Agregar un sitio de plantación,edbe08ae
ADD_A_PLANTING_SITE_SUBTITLE,¿Dónde echan raíces sus plantas? Configure su sitio de plantación para poder hacer seguimiento al progreso de sus plantas.,d6cfff28
ADD_A_PROJECT,Agregar un proyecto,8e2222bc
ADD_A_SEED_BANK,Agregar un banco de semillas,b5eceab7
ADD_A_SPECIES,Agregar una especie,aa4e7200
ADD_A_VIABILITY_TEST,Agregar una prueba de viabilidad,f70c39b0
ADD_ADDRESS,Agregar dirección,8262aa95
ADD_AN_ACCESSION,Agregar una accesión,e4b619b4
ADD_BATCH,Agregar lote,0d9f7a4a
ADD_BOUNDARY,Agregar límite,1ed146ae
ADD_COHORT,Agregar cohorte,094d5510
ADD_DOCUMENT,Agregar documento,af87beed
ADD_FUNDING_ENTITY,Agregar entidad financiadora,47c0142d
ADD_GPS_COORDINATES,Agregar coordenadas GPS,d87d2fa2
ADD_INVENTORY,Agregar inventario,73cde1f5
