key_name,es,comment
ACCELERATOR,Acelerador,
ACCELERATOR_ADMIN,Administración del acelerador,
ACCELERATOR_CONSOLE,Consola del acelerador,
ACCELERATOR_ORGS_EMPTY_WARNING,"No hay organizaciones aceleradoras con proyectos no asignados a un participante. Aun así, puede crear un participante sin asignación de proyecto.",
ACCELERATOR_ORGS_EXHAUSTED_WARNING,No quedan organizaciones aceleradoras con proyectos no asignados a un participante.,
ACCELERATOR_ORGS_TOOLTIP,Organizaciones aceleradoras con proyectos no asignados a un participante,
ACCELERATOR_WELCOME_ALT,Dos personas mantienen plántulas en un vivero,
ACCELERATOR_WELCOME_CONTENT,Terraware será su fuente de información para el programa acelerador de Terraformation. Repase su lista de cosas por hacer a continuación para ver las tareas que necesita revisar y completar antes de sus fechas de entrega. Vea todas sus tareas para la fase actual haciendo clic en Entregables en el menú izquierdo.,
ACCELERATOR_WELCOME_HEADER,¡Bienvenido al Programa Acelerador!,
ACCEPT,Aceptar,
ACCEPTED,Aceptada,
ACCESSION,Accesión,
ACCESSION_BY_STATUS,Accesión por Estado,
ACCESSION_DETAIL,Detalle de la accesión,
ACCESSION_DETAILS,Detalle de las accesiones,
ACCESSION_HISTORY,Historial de accesiones,
ACCESSION_ID,ID de accesión,
ACCESSION_NUMBER_CHECKED_IN,¡La accesión {0} se ha ingresado correctamente!,
ACCESSIONS,Accesiones,
ACCESSIONS_CARD_DESCRIPTION,"Después de recolectar sus semillas, registre y visualice sus accesiones. Las accesiones de semillas se pueden ver y analizar por banco de semillas.",
ACCESSIONS_DATABASE_DESCRIPTION,Gestione sus accesiones en Terraware.,
ACCESSIONS_IMPORT_COMPLETE,¡Se ha completado la importación de datos de accesiones!,
ACCESSIONS_ONBOARDING_SEEDBANKS_MSG,Definir los lugares de almacenamiento asignados a las accesiones de semillas,
ACCESSIONS_ONBOARDING_SPECIES_MSG,Defina una lista de especies utilizadas en su inventario de semillas,
ACCESSIONS_TO_BE_CHECKED_IN,Hay {0} accesiones para ingresar.,
ACCOUNT,Cuenta,User access to website or application typically by entering a username and password (noun)
ACTIVE_ACCESSIONS,Accesiones activas,
ADD,Añadir,
ADD_A_NURSERY,Añadir un vivero,
ADD_A_PLANTING_SITE,Añadir un sitio de plantación,
ADD_A_PLANTING_SITE_SUBTITLE,¿Dónde espera plantar sus plantas? Establezca su sitio de plantación para poder seguir el progreso de sus plantas.,
ADD_A_PROJECT,Agregar un proyecto,
ADD_A_SEED_BANK,Añadir un banco de semillas,
ADD_A_SPECIES,Añadir una especie,
ADD_A_VIABILITY_TEST,Añadir una prueba de viabilidad,
ADD_ADDRESS,Añadir dirección,
ADD_AN_ACCESSION,Añadir una accesión,
ADD_BATCH,Añadir lote,
ADD_BOUNDARY,Incorporar lindero,
ADD_COHORT,Agregar cohorte,
ADD_DOCUMENT,Añadir documento,
ADD_GPS_COORDINATES,Añadir coordenadas GPS,
ADD_INVENTORY,Añadir inventario,
ADD_INVENTORY_DESCRIPTION,"Añadir inventario de una nueva fuente. Para añadir inventario de una accesión de semillas existente, vaya a Accesiones y retire de una entrada de accesión.",
