key_name,es,comment
ABANDONED,Abandonado,
ACCELERATOR,Acelerador,
ACCELERATOR_ADMIN,Administrador del Acelerador,
ACCELERATOR_CONSOLE,Consola del Acelerador,
ACCELERATOR_ORGS_EMPTY_WARNING,"No hay Organizaciones Aceleradoras con Proyectos que no estén asignados a un Participante. Aun así, puede crear un Participante sin asignarlo a un Proyecto.",
ACCELERATOR_ORGS_EXHAUSTED_WARNING,No quedan Organizaciones Aceleradoras con Proyectos que no estén asignados a un Participante.,
ACCELERATOR_ORGS_TOOLTIP,Organizaciones Aceleradoras con proyectos que no están asignados a un Participante,
ACCELERATOR_WELCOME_ALT,Dos personas cuidando plántulas en un vivero,
ACCELERATOR_WELCOME_CONTENT,Terraware será su fuente de información para el programa de aceleración de Terraformation. Revise su lista de tareas pendientes a continuación para ver las tareas que debe revisar y completar antes de sus fechas de vencimiento. Vea todas sus tareas para la fase actual haciendo clic en Entregables en el menú de la izquierda.,
ACCELERATOR_WELCOME_HEADER,¡Bienvenido al Programa Acelerador!,
ACCEPT,Aceptar,
ACCEPTED,Aceptado,
ACCESSION,Accesión,
ACCESSION_BY_STATUS,Accesiones por estado,
ACCESSION_DETAIL,Detalle de Accesión,
ACCESSION_DETAILS,Detalles de la Accesión,
ACCESSION_HISTORY,Historial de Accesión,
ACCESSION_ID,ID de accesión,
ACCESSION_NUMBER_CHECKED_IN,¡La accesión {0} se ingresó correctamente!,
ACCESSIONS,Accesiones,
ACCESSIONS_CARD_DESCRIPTION,Recolecte semillas y luego registre y visualice sus accesiones. Las accesiones de semillas pueden visualizarse y analizarse por banco de semillas.,
ACCESSIONS_DATABASE_DESCRIPTION,Administre sus accesiones.,
ACCESSIONS_IMPORT_COMPLETE,¡Importación de datos de accesiones completada!,
ACCESSIONS_ONBOARDING_SEEDBANKS_MSG,Definir ubicaciones de almacenamiento asignadas a las accesiones de semillas,
ACCESSIONS_ONBOARDING_SPECIES_MSG,Defina una lista de especies utilizadas en su inventario de semillas,
ACCESSIONS_TO_BE_CHECKED_IN,Hay {0} accesiones para ingresar.,
ACCOUNT,Cuenta,
ACCUMULATION_RATE,Tasa de acumulación,
ACCUMULATION_RATE_UNITS,Tasa de Acumulación (tCO2/ha/año),
ACHIEVED,Logrado,
ACHIEVEMENTS,Logros,
ACTIVE_ACCESSIONS,Accesiones activas,
ACTUAL,Actual,
AD_HOC,Ad hoc,
ADD,Agregar,
ADD_A_NURSERY,Agregar un Vivero,
ADD_A_PLANTING_SITE,Agregar un Sitio de Plantación,
ADD_A_PLANTING_SITE_SUBTITLE,¿Dónde echan raíces sus plantas? Configure su sitio de plantación para poder hacer seguimiento al progreso de sus plantas.,
ADD_A_PROJECT,Agregar un Proyecto,
ADD_A_SEED_BANK,Agregar un Banco de Semillas,
ADD_A_SPECIES,Agregar una especie,
ADD_A_VIABILITY_TEST,Agregar una Prueba de Viabilidad,
ADD_ADDRESS,Agregar dirección,
ADD_AN_ACCESSION,Agregar una Accesión,
ADD_BATCH,Agregar Lote,
ADD_BOUNDARY,Agregar Límite,
ADD_COHORT,Agregar cohorte,
ADD_DOCUMENT,Agregar documento,
ADD_FUNDING_ENTITY,Agregar Entidad de Financiamiento,
ADD_GPS_COORDINATES,Agregar coordenadas GPS,
ADD_INVENTORY,Agregar inventario,
ADD_INVENTORY_DESCRIPTION,"Agregar inventario de una nueva fuente. Para agregar inventario de una accesión de semillas existente, vaya a Accesiones y retire de una entrada de accesión.",
