Key,Text,Hash
ABANDONED,Abandonnée,59a598b0
ACCELERATOR,Accélérateur,05854ca8
ACCELERATOR_ADMIN,Administrateur de l'accélérateur,b60aa07a
ACCELERATOR_CONSOLE,Console d’accélération,4d54c8c9
ACCELERATOR_ORGS_EMPTY_WARNING,Il n'y a pas d'organismes accélérateurs dont les projets ne sont pas assignés à un participant. Vous pouvez toujours créer un participant sans lui affecter de projet.,f58c59a4
ACCELERATOR_ORGS_EXHAUSTED_WARNING,Il ne reste plus d'organismes accélérateurs dont les projets n'ont pas été attribués à un participant.,e88b983d
ACCELERATOR_ORGS_TOOLTIP,Les organismes accélérateurs dont les projets ne sont pas attribués à un participant,476c5020
ACCELERATOR_WELCOME_ALT,Deux personnes qui entretiennent des semis dans une pépinière,21283bc3
ACCELERATOR_WELCOME_CONTENT,Terraware sera votre source d'information pour le programme accélérateur de Terraformation. Consultez votre liste de tâches ci-dessous pour voir les tâches que vous devez examiner et accomplir avant leurs dates d'échéance. Consultez toutes vos tâches pour la phase en cours en cliquant sur Livrables dans le menu de gauche.,f5fb9d32
ACCELERATOR_WELCOME_HEADER,Bienvenue au programme accélérateur !,f8e75345
ACCEPT,Accepter,1ae736cf
ACCEPTED,Accepté,2dee58ee
ACCESSION,Accession,6a1389cb
ACCESSION_BY_STATUS,Accession par statut,8d5df55b
ACCESSION_DETAIL,Détail de l'accès,dab2431a
ACCESSION_DETAILS,Détails de l'accès,1fa5df58
ACCESSION_HISTORY,Historique de l'accession,1e6eaa37
ACCESSION_ID,Identifiant de l'accesion,a87726c0
ACCESSION_NUMBER_CHECKED_IN,L'accesion {0} a été enregistrée avec succès !,b78da03c
ACCESSIONS,Accessions,5f4f92e5
ACCESSIONS_CARD_DESCRIPTION,"Collectez des semences, puis enregistrez et visualisez vos accessions. Les accessions de semences peuvent être visualisées et analisées par banque de semences.",04e1a86a
ACCESSIONS_DATABASE_DESCRIPTION,Gérez vos adhésions.,2d18fc42
ACCESSIONS_IMPORT_COMPLETE,L'importation des données d'accessions est terminée !,445187fe
ACCESSIONS_ONBOARDING_SEEDBANKS_MSG,Définissez les emplacements de conservation assignés aux accessions de semences,0a48e95f
ACCESSIONS_ONBOARDING_SPECIES_MSG,Définissez une liste d'espèces utilisées dans votre inventaire de semences.,215ac54e
ACCESSIONS_TO_BE_CHECKED_IN,Il y a {0} accessions à enregistrer.,859447d7
ACCOUNT,Compte,ad5c7580
ACCUMULATION_RATE,Taux d'accumulation,2d9ec0ee
ACCUMULATION_RATE_UNITS,Taux d'accumulation (tCO2/ha/an),400d7f2a
ACHIEVED,Atteint,845a66be
ACHIEVEMENTS,Réalisations,e1e95bcf
ACTIVE_ACCESSIONS,Accessions actives,4d901ef3
ACTIVE_GROWTH,Croissance active,b160aa44
ACTIVE_GROWTH_QUANTITY,Quantité de croissance active,0429b4c4
ACTIVE_GROWTH_QUANTITY_AFTER,Quantité de croissance active (après),8168b29a
ACTIVE_GROWTH_QUANTITY_BEFORE,Quantité de croissance active (avant),9f4e51b1
ACTIVE_GROWTH_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,La quantité de croissance active ne peut être inférieure à 0,d7703445
ACTIVE_GROWTH_QUANTITY_REMAINING,Quantité de croissance active ({0} restant),66b0930c
ACTIVE_GROWTH_QUANTITY_REQUIRED,Quantité de croissance active *,b8c156d3
ACTIVITY_DELETED,Activité supprimée,e2df95fd
ACTIVITY_LOG,Journal d'activité,112b2d64
ACTIVITY_PUBLISHED,Activité publiée,6ce064cc
ACTIVITY_TYPE,Type d’activité,5f057b66
ACTUAL,Réel,1235cf68
AD_HOC,Ad Hoc,2acaf742
AD_HOC_NUMBER_OF_LIVE_PLANTS_PER_SPECIES_TOOLTIP,Le nombre de plants vivants par espèce indique le nombre de plants observés par espèce enregistrés comme vivants. Les plants dont l'espèce est inconnue ne sont pas inclus.,15817386
AD_HOC_OBSERVATIONS_EMPTY_STATE_MESSAGE_1,Il n’y a actuellement aucune observation de parcelle ad hoc.,9ae089fc
AD_HOC_OBSERVATIONS_EMPTY_STATE_MESSAGE_2,Les observations utilisant des parcelles ad hoc pour le suivi des plantes peuvent être enregistrées via les Observations de parcelles ad hoc dans l’application mobile.,f0775160
AD_HOC_PLANT_MONITORING,Surveillance ad hoc des installations,589a6d6c
AD_HOC_PLOT_LIVE_PLANTS_TOOLTIP,Plantes vivantes correspond au nombre de plantes observées enregistrées comme vivantes.,b0ec7f7f
AD_HOC_PLOT_PLANT_DENSITY_TOOLTIP,La densité de plantes (plantes par hectare) est calculée en fonction du nombre de plantes observées.,142e44c5
AD_HOC_PLOT_SPECIES_TOOLTIP,Espèces correspond au nombre d'espèces représentées par l'ensemble des plantes observées.,ed7c35b1
AD_HOC_PLOT_TOTAL_PLANTS_TOOLTIP,"Plantes totales correspond au nombre total de plantes observées, y compris les plantes enregistrées comme vivantes et mortes.",b2fd163f
AD_HOC_PLOTS,Parcelles ad hoc,104e30b2
ADD,Ajouter,2ffae546
ADD_A_NURSERY,Ajouter une pépinière,758726df
ADD_A_PLANTING_SITE,Ajouter un site de plantation,edbe08ae
