key_name,en,comment
ABANDONED,Abandoned,
ACCELERATOR,Accelerator,
ACCELERATOR_ADMIN,Accelerator Admin,
ACCELERATOR_CONSOLE,Accelerator Console,
ACCELERATOR_ORGS_EMPTY_WARNING,There are no Accelerator Organizations with Projects that are not assigned to a Participant. You can still create a Participant without a Project assignment.,
ACCELERATOR_ORGS_EXHAUSTED_WARNING,There are no Accelerator Organizations remaining with Projects that are not assigned to a Participant.,
ACCELERATOR_ORGS_TOOLTIP,Accelerator Organizations with Projects that are not assigned to a Participant,
ACCELERATOR_WELCOME_ALT,Two people maintaining seedlings in a nursery,
ACCELERATOR_WELCOME_CONTENT,Terraware will serve as your source of information for the Terraformation accelerator program. Review your To Do list below to see the tasks you need to review and complete before their due dates. See all of your tasks for the current phase by clicking Deliverables in the left menu.,
ACCELERATOR_WELCOME_HEADER,Welcome to the Accelerator Program!,
ACCEPT,Accept,
ACCEPTED,Accepted,
ACCESSION,Accession,
ACCESSION_BY_STATUS,Accession by Status,
ACCESSION_DETAIL,Accession Detail,
ACCESSION_DETAILS,Accession Details,
ACCESSION_HISTORY,Accession History,
ACCESSION_ID,Accession ID,
ACCESSION_NUMBER_CHECKED_IN,Accession {0} was successfully checked in!,
ACCESSIONS,Accessions,
ACCESSIONS_CARD_DESCRIPTION,Collect seeds and then record and view your accessions. Seed accessions can be viewed and analyzed by seed bank.,
ACCESSIONS_DATABASE_DESCRIPTION,Manage your Accessions.,
ACCESSIONS_IMPORT_COMPLETE,Accessions data import complete!,
ACCESSIONS_ONBOARDING_SEEDBANKS_MSG,Define storage locations assigned to seed accessions,
ACCESSIONS_ONBOARDING_SPECIES_MSG,Define a list of species used in your seed inventory,
ACCESSIONS_TO_BE_CHECKED_IN,There are {0} accessions to check in.,
ACCOUNT,Account,User access to website or application typically by entering a username and password (noun)
ACCUMULATION_RATE,Accumulation Rate,
ACCUMULATION_RATE_UNITS,Accumulation Rate (tCO2/ha/yr),
ACHIEVED,Achieved,
ACHIEVEMENTS,Achievements,
ACTIVE_ACCESSIONS,Active Accessions,
ACTIVE_GROWTH,Active Growth,
ACTIVE_GROWTH_QUANTITY,Active Growth Quantity,
ACTIVE_GROWTH_QUANTITY_AFTER,Active Growth Quantity (After),
ACTIVE_GROWTH_QUANTITY_BEFORE,Active Growth Quantity (Before),
ACTIVE_GROWTH_QUANTITY_CANNOT_BE_LESS_THAN_ZERO,Active Growth quantity cannot be less than 0,
ACTIVE_GROWTH_QUANTITY_REMAINING,Active Growth Quantity ({0} remaining),
ACTIVE_GROWTH_QUANTITY_REQUIRED,Active Growth Quantity *,
ACTIVITY_DELETED,Activity Deleted,
ACTIVITY_LOG,Activity Log,
ACTIVITY_PUBLISHED,Activity published,
ACTIVITY_TYPE,Activity Type,
ACTUAL,Actual,
AD_HOC,Ad Hoc,
AD_HOC_NUMBER_OF_LIVE_PLANTS_PER_SPECIES_TOOLTIP,Number of Live Plants per Species shows the number of observed plants per species recorded as live. Plants recorded which species are unknown are not included.,
AD_HOC_OBSERVATIONS_EMPTY_STATE_MESSAGE_1,There are currently no ad hoc plot observations.,
AD_HOC_OBSERVATIONS_EMPTY_STATE_MESSAGE_2,Observations using ad hoc plots for Plant Monitoring can be recorded through Ad Hoc Plot Observations in the mobile app.,
AD_HOC_PLANT_MONITORING,Ad Hoc Plant Monitoring,
AD_HOC_PLOT_LIVE_PLANTS_TOOLTIP,Live Plants is the number of observed plants recorded as live.,
AD_HOC_PLOT_PLANT_DENSITY_TOOLTIP,Plant Density (plants per hectare) is calculated based on the number of observed plants.,
AD_HOC_PLOT_SPECIES_TOOLTIP,Species is the number of species represented by all of the observed plants.,
AD_HOC_PLOT_TOTAL_PLANTS_TOOLTIP,"Total Plants is the number of all observed plants, including plants recorded as live and dead.",
ADD,Add,
ADD_A_NURSERY,Add a Nursery,
ADD_A_PLANTING_SITE,Add a Planting Site,
ADD_A_PLANTING_SITE_SUBTITLE,Where do your plants take root? Set up your planting site so you can keep track of your plants’ progress.,
ADD_A_PROJECT,Add a Project,
ADD_A_SEED_BANK,Add a Seed Bank,
ADD_A_SPECIES,Add a Species,
ADD_A_VIABILITY_TEST,Add a Viability Test,
ADD_ACTIVITY,Add Activity,
ADD_ACTIVITY_FOR_PROJECT,Add Activity for {0},
ADD_ADDRESS,Add Address,
